"cultura"	9
"cultural"	6
"culturales"	2
"culturalmente"	1
"culturas"	9
"cumbal"	1
"cumbia"	2
"cumple"	1
"cumplen"	1
"cumplido"	1
"cumplimiento"	1
"cumplir"	2
"cundiboyacense"	3
"cundinamarca"	3
"cura"	1
"cursan"	1
"cuya"	2
"cuyas"	3
"d"	3
"d\u00e1ndole"	2
"d\u00e1vila"	1
"d\u00e9bora"	1
"d\u00e9cada"	16
"d\u00e9cadas"	4
"d\u00e9cimo"	1
"d\u00eda"	4
"d\u00edas"	3
"d\u00edaz"	3
"d\u00edgito"	1
"d\u00f3lares"	11
"da\u00f1os"	1
"dado"	2
"dan"	2
"dane"	3
"dar\u00edo"	1
"dari\u00e9n"	3
"das"	2
"datan"	3
"datos"	2
"david"	1
"daza"	1
"de"	1499
"deb\u00eda"	5
"debajo"	4
"deben"	3
"deberes"	1
"debido"	7
"decidido"	1
"decir"	2
"decisiones"	1
"declar\u00e1ndose"	1
"declarado"	1
"declarados"	1
"declararon"	1
"declive"	1
"decreto"	2
"dedic\u00f3"	1
"dedicaban"	1
"defenders"	1
"defensa"	3
"deficiencias"	1
"deficiente"	1
"define"	1
"definiciones"	1
"definitivos"	1
"deforestaci\u00f3n"	1
"defunci\u00f3n"	1
"degradaci\u00f3n"	1
"dej\u00f3"	1
"dejadas"	1
"del"	289
"delega"	2
"delegadas"	1
"delgado"	1
"delimitadas"	1
"dem\u00e1s"	2
"demanda"	2
"democr\u00e1tica"	1
"democr\u00e1tico"	1
"democracia"	2
"demograf\u00eda"	2
"denomin\u00f3"	1
"denomina"	1
"denominaci\u00f3n"	3
"denominaciones"	2
"denominadas"	1
"denominado"	3
"denominados"	1
"denominar"	1
"densidad"	1
"dentro"	6
"departamental"	2
"departamentales"	4
"departamento"	8
"departamentos"	11
"dependencias"	1
"deporte"	12
"deportes"	3
"deportista"	1
"deportistas"	1
"deportiva"	1
"deportivas"	2
"deportivo"	1
"deportivos"	2
"derecha"	1
"derecho"	1
"derechos"	6
"deriv\u00f3"	1
"deriva"	2
"derroc\u00f3"	1
"derrocado"	1
"derrocar"	1
"derrota"	1
"derrotados"	2
"desactivarlos"	1
"desaparecido"	1
"desapareciendo"	1
"desaparici\u00f3n"	1
"desarroll\u00f3"	3
"desarrolladas"	1
"desarrollado"	2
"desarrollan"	1
"desarrollar"	3
"desarrollaron"	2
"desarrollo"	17
"desat\u00f3"	1
"descendencia"	1
"descendientes"	2
"descenso"	1
"descentralizada"	1
"descentralizado"	1
"descentralizados"	1
"desconcentrada"	1
"descubiertas"	1
"descubren"	1
"descubri\u00f3"	2
"descubrimiento"	1
"desde"	35
"desembarc\u00f3"	1
"desemboca"	1
"desembocadura"	1
"desembocan"	1
"desempleo"	2
"desencaden\u00f3"	1
"desesperaci\u00f3n"	1
"desierto"	2
"design\u00f3"	1
"desigual"	1
"desigualdad"	5
"desintegraci\u00f3n"	1
"desmovilizaci\u00f3n"	1
"desplazada"	1
"desplazados"	1
"desplazamiento"	2
"despobladas"	1
"despu\u00e9s"	13
"destac\u00e1ndose"	3
"destaca"	9
"destacable"	1
"destacada"	1
"destacadas"	1
"destacado"	2
"destacados"	5
"destacan"	11
"destacar"	1
"destacaron"	2
"destinos"	3
"destrucci\u00f3n"	1
"detectar"	1
"determin\u00f3"	1
"determina"	1
"determinado"	2
"detr\u00e1s"	2
"dhawan"	1
"di\u00e1logos"	1
"dialectal"	1
"dialecto"	3
"dialectos"	4
"diario"	3
"diarios"	1
"dibulla"	1
"dicha"	7
"dichas"	1
"dicho"	1
"dichos"	2
"diciembre"	3
"dictador"	1
"dictados"	1
"dictadura"	2
"dictatoriales"	1
"dieciocho"	1
"diecisiete"	1
"diego"	1
"diez"	3
"diezmadas"	1
"dif\u00fatbol"	1
"diferencia"	2
"diferenciar"	1
"diferenciarla"	1
"diferencias"	1
"diferendo"	2
"diferente"	1
"diferentes"	16
"dificultad"	1
"difundidos"	1
"digital"	2
"dignidad"	1
"dimar"	1
"dimayor"	1
"din\u00e1mica"	1
"dinamarca"	1
"dinero"	3
"dio"	8
"diplom\u00e1tica"	1
"diplom\u00e1ticas"	1
"dipon"	1
"diputados"	1
"direcci\u00f3n"	4
"direcciones"	2
"directamente"	1
"directv"	1
"dirigente"	1
"dirigido"	1
"disciplina"	1
"disciplinas"	1
"discovery"	1
"dise\u00f1ado"	2
"disidencias"	1
"disidentes"	1
"disminuir"	1
"disolvi\u00f3"	1
"disparos"	1
"dispersaron"	1
"dispone"	1
"disqueras"	1
"distancia"	1
"distinci\u00f3n"	1
"distinguen"	1
"distintas"	4
"distintos"	1
"distribuci\u00f3n"	2
"distribuir"	1
"distrito"	4
"distritos"	2
"disuelto"	1
"diversa"	1
"diversas"	5
"diversidad"	7
"diversificada"	1
"diversificar"	1
"diversos"	2
"divide"	1
"dividen"	2
"dividida"	1
"dividido"	2
"divididos"	1
"divisaron"	1
"divisas"	1
"divisi\u00f3n"	4
"divisiones"	3
"dni"	1
"doctorados"	1
"doctrina"	2
"dom\u00e9stico"	1
"dom\u00ednguez"	1
"dominaci\u00f3n"	1
"dominada"	1
"dominado"	1
"domingo"	2
"dominicana"	2
"dominicano"	1
"dominio"	6
"don"	1
"donde"	13
"dorado"	2
"dos"	21
"doscientos"	3
"droga"	1
"dulce"	1
"duplicadas"	1
"duplicando"	1
"duque"	1
"duraci\u00f3n"	2
"durante"	26
"durham"	1
"duros"	1
"dvb"	3
"e"	18
"e\u00f3lica"	2
"e\u00f3lico"	1
"ecol\u00f3gicos"	1
"econ\u00f3mica"	4
"econ\u00f3micas"	1
"econ\u00f3mico"	8
"econ\u00f3micos"	2
"econom\u00eda"	13
"ecopetrol"	2
"ecosistemas"	4
"ecotur\u00edstica"	1
"ecotur\u00edsticos"	1
"ecuador"	8
"ecuatoriana"	1
"ed\u00e9n"	1
"edificaciones"	1
"editados"	1
"editoras"	1
"editorial"	1
"edmundo"	1
"eduardo"	3
"educaci\u00f3n"	11
"educativa"	1
"educativo"	4
"educativos"	2
"efectivos"	3
"efecto"	1
"egan"	1
"ej\u00e9rcito"	13
"ej\u00e9rcitos"	2
"eje"	2
"ejecut\u00f3"	1
"ejecuta"	1
"ejecutiva"	4
"ejecutivo"	1
"ejemplares"	1
"ejemplo"	3
"ejerc\u00edan"	1
"ejerce"	1
"ejercida"	1
"ejercieron"	1
"el"	816
"el\u00e9ctrica"	3
"el\u00e9ctrico"	2
"elecci\u00f3n"	3
"elecciones"	2
"electoral"	6
"electr\u00f3nico"	1
"electricidad"	3
"elegido"	3
"elegidos"	4
"elegir"	1
"elementos"	1
"eli\u00e9cer"	2
"elige"	1
"elimin\u00f3"	1
"eljaiek"	1
"elkin"	1
"ellas"	1
"ello"	2
"ellos"	3
"eln"	4
"emancipador"	1
"emavi"	1
"embarcaciones"	1
"embarcaderos"	1
"embarcar"	1
"embargo"	12
"emergente"	1
"emergentes"	2
"emigraci\u00f3n"	2
"emigrantes"	1
"emigrar"	1
"emilio"	1
"emisi\u00f3n"	1
"emisor"	1
"emisoras"	1
"emiten"	1
"emitidos"	1
"empanadas"	3
"empatado"	1
"empleadores"	1
"empleo"	1
"emprendi\u00f3"	1
"emprendida"	1
"empresaria"	1
"empresarial"	1
"empresas"	6
"en"	689
"encabeza"	1
"encabezadas"	1
"encabezados"	1
"encarga"	2
"encargada"	3
"encargadas"	1
"encargado"	2
"encargan"	1
"encima"	5
"encomienda"	1
"encontraba"	2
"encontraban"	1
"encontrado"	1
"encontrar"	3
"encontrar\u00eda"	1
"encuentra"	15
"encuentran"	12
"encuesta"	1
"encuestados"	1
"encurtido"	1
"energ\u00e9tico"	3
"energ\u00eda"	12
"energ\u00edas"	1
"enero"	3
"enfermedad"	2
"enfermedades"	4
"enfrascaron"	1
"enjuiciado"	1
"enlaces"	1
"enorme"	2
"enrique"	3
"ente"	1
"entes"	1
"entidad"	5
"entidades"	2
"entonaci\u00f3n"	1
"entonces"	3
"entr\u00f3"	1
"entrada"	1
"entrado"	1
"entre"	99
"entreg\u00f3"	2
"entregado"	1
"entregan"	1
"entregaron"	1
"entrenamiento"	4
"enunci\u00f3"	1
"envergadura"	1
"envi\u00f3"	1
"envuelto"	2
"ep"	8
"epifanio"	1
"epl"	3
"eps"	2
"equipo"	1
"equipos"	1
"equivaldr\u00eda"	1
"equivale"	2
"equivalente"	1
"equivalentes"	1
"era"	11
"eran"	5
"ernesto"	2
"es"	139
"esa"	1
"esc\u00e1ndalos"	1
"esc\u00e9nicas"	2
"escala"	2
"escasas"	1
"escenarios"	1
"esclavizados"	1
"esclavizar"	1
"esclavos"	2
"escogi\u00f3"	1
"escogido"	1
"escondido"	1
"escritor"	2
"escritores"	1
"escudo"	1
"escuela"	3
"escuelas"	2
"escultura"	3
"ese"	4
"esferocilindricas"	1
"esfuerzos"	2
"esmeraldas"	3
"espa\u00f1a"	13
"espa\u00f1ol"	7
"espa\u00f1ola"	7
"espa\u00f1olas"	2
"espa\u00f1oles"	8
"espacial"	4
"espacio"	2
"espec\u00edficamente"	4
"espec\u00edficas"	1
"espec\u00edficos"	1
"especial"	3
"especiales"	1
"especialidades"	1
"especializaciones"	1
"especializadas"	1
"especializados"	1
"especialmente"	1
"especias"	2
"especies"	35
"espectador"	1
"espera"	1
"esperanza"	1
"espinazo"	2
"est\u00e1"	18
"est\u00e1n"	12
"est\u00e1ndar"	1
"est\u00e9tica"	1
"est\u00e9ticas"	1
"esta"	22
"estaba"	2
"estaban"	2
"estabiliz\u00f3"	1
"establece"	1
"establecen"	1
"establecer"	3
"estableci\u00f3"	5
"establecido"	1
"estableciendo"	1
"establecimiento"	1
"estaci\u00f3n"	4
"estaciones"	3
"estad\u00edstica"	3
"estad\u00edsticas"	1
"estado"	20
"estados"	14
"estadounidenses"	1
"estallido"	1
"estar"	3
"estas"	7
"estatal"	7
"estatuas"	1
"este"	23
"estilo"	1
"estima"	8
"estimaci\u00f3n"	1
"estimadas"	1
"esto"	4
"estos"	10
"estrategias"	1
"estratificaci\u00f3n"	1
"estrecho"	1
"estrella"	1
"estrofa"	1
"estuarios"	1
"estudiada"	1
"estudiantes"	2
"estudio"	3
"estudios"	1
"estuvo"	1
"esufa"	1
"et"	1
"etapas"	2
"etnograf\u00eda"	2
"europa"	3
"europea"	4
"europeas"	1
"europeo"	3
"europeos"	2
"eustasio"	1
"eval\u00faan"	1
"evaluada"	2
"evaluadas"	2
"evaluados"	2
"evang\u00e9lica"	2
"evento"	2
"eventos"	3
"evidencia"	2
"evidenciar"	1
"evidencias"	1
"evitar"	2
"ex\u00e1menes"	1
"examen"	1
"excepci\u00f3n"	2
"exclusi\u00f3n"	1
"excluyente"	1
"excombatientes"	1
"exigencias"	1
"exiliado"	1
"exilio"	1
"exist\u00edan"	2
"exista"	1
"existe"	7
"existen"	10
"existencia"	1
"existencialismo"	1
"existentes"	4
"existiendo"	1
"existieron"	1
"existir"	1
"exitosamente"	1
"exitosos"	2
"expedici\u00f3n"	5
"expediciones"	1
"experimentado"	1
"expide"	1
"explorado"	1
"explorador"	1
"exploradores"	1
"explorar"	1
"exploratoria"	1
"explosivos"	1
"explotaci\u00f3n"	3
"explotado"	1
"explotados"	2
"explotar"	1
"exponentes"	3
"exportaci\u00f3n"	1
"exportaciones"	4
"exportador"	1
"expresidente"	1
"expresionistas"	1
"expulsi\u00f3n"	1
"extenderse"	1
"extensas"	2
"extensi\u00f3n"	3
"exterior"	5
"exteriores"	4
"externos"	1
"extinci\u00f3n"	1
"extracci\u00f3n"	1
"extracciones"	1
"extraditar"	1
"extraer"	1
"extranjera"	1
"extranjeros"	3
"extrapolaci\u00f3n"	1
"extrema"	2
"extremo"	1
"f"	3
"f\u00eddolo"	1
"f\u00f3rmula"	2
"f\u00fatbol"	5
"fabio"	1
"fabricaci\u00f3n"	1
"fabricado"	1
"fabuloso"	1
"facsat"	1
"factbook"	1
"factores"	1
"facultades"	1
"fallece"	1
"fallido"	2
"falta"	2
"familia"	1
"familias"	2
"famoso"	1
"fanfarria"	1
"fanny"	1
"fao"	1
"farc"	8
"fari\u00f1a"	1
"fauna"	6
"favorable"	1
"favorecido"	1
"fe"	3
"febrero"	2
"fecha"	1
"federaci\u00f3n"	3
"federaciones"	2
"federados"	1
"federal"	4
"federalismo"	4
"federalista"	1
"federalistas"	3
"fedetejo"	1
"fen\u00f3meno"	1
"feria"	3
"ferias"	1
"fern\u00e1ndez"	2
"fernando"	6
"ferrocarril"	1
"ferrov\u00edas"	1
"ferroviario"	1
"festival"	15
"festivales"	6
"fidel"	2
"fiestas"	4
"fifa"	1
"figueroa"	1
"figuraci\u00f3n"	1
"figuraciones"	1
"figuras"	3
"fija"	1
"fijados"	1
"fil\u00f3sofos"	1
"filarm\u00f3nica"	3
"filete"	1
"filipinas"	1
"filipinos"	1
"fin"	8
"final"	2
"finales"	7
"finalizada"	1
"finalmente"	2
"financiaci\u00f3n"	3
"financiado"	1
"financiar"	1
"financiero"	1
"fines"	3
"firm\u00f3"	2
"firmado"	2
"firmar"	1
"flora"	6
"flores"	4
"fluvial"	1
"fluviales"	1
"focine"	1
"folcl\u00f3rica"	1
"folclor"	1
"fondistas"	1
"fondo"	1
"fondos"	1
"fonogr\u00e1ficos"	1
"for\u00e1neo"	1
"form\u00f3"	1
"forma"	13
"formaci\u00f3n"	6
"formado"	1
"formal"	1
"forman"	6
"formaron"	2
"formas"	1
"formativo"	2
"formulada"	1
"fortalecimiento"	1
"forzado"	1
"fotograf\u00eda"	1
"fr\u00eda"	3
"fr\u00edjol"	1
"fr\u00edjoles"	1
"fr\u00edo"	2
"fr\u00edos"	1
"fracaso"	1
"francesa"	2
"franceses"	1
"francia"	1
"francisca"	1
"francisco"	5
"frases"	1
"frente"	5
"freyle"	1
"frijoles"	1
"fritos"	2
"frondosas"	1
"front"	1
"fue"	56
"fuentes"	4
"fuera"	1
"fueron"	15
"fuerte"	4
"fuerza"	9
"fuerzas"	9
"fug\u00f3"	1
"fuga"	1
"fugaz"	1
"funci\u00f3n"	1
"funcionamiento"	2
"funcionar"	1
"funcionara"	1
"funciones"	6
"fund\u00f3"	4
"fundada"	2
"fundamentales"	1
"fundar"	1
"fundar\u00eda"	1
"funerarias"	1
"fusi\u00f3n"	2
"fusiones"	1
"g\u00e9nero"	4
"g\u00e9neros"	6
"g\u00f3mez"	4
"gabinete"	1
"gabriel"	1
"gacar"	1
"gait\u00e1n"	2
"galardonado"	1
"galeras"	1
"gallegos"	1
"gallina"	2
"gan\u00f3"	1
"ganadas"	1
"ganader\u00eda"	4
"ganadero"	1
"ganado"	1
"ganador"	4
"ganadora"	1
"gao"	1
"garantizar"	2
"garay"	1
"garc\u00eda"	3
"gas"	2
"gases"	1
"gasto"	1
"gastronom\u00eda"	6
"gaviria"	1
"gen\u00e9ricas"	1
"gen\u00e9tica"	1
"gen\u00e9ticos"	1
"genera"	3
"generaci\u00f3n"	6
"generados"	1
"general"	9
"generales"	1
"generalmente"	1
"geogr\u00e1fica"	1
"geogr\u00e1fico"	2
"geograf\u00eda"	3
"george"	1
"germ\u00e1n"	1
"gestarse"	1
"gesti\u00f3n"	2
"gestiones"	1
"giro"	1
"gitanos"	2
"global"	4
"gobernaciones"	1
"gobernador"	4
"gobernantes"	2
"gobernar"	5
"gobierno"	44
"gobiernos"	4
"golfo"	2
"golpe"	2
"golpeada"	1
"gonz\u00e1lez"	4
"gonzalo"	3
"gorgona"	2
"goza"	2
"gr\u00e1fica"	1
"gracias"	3
"grados"	2
"gran"	27
"granada"	14
"granadina"	2
"granadinos"	1
"grande"	12
"grandes"	13
"granos"	1
"gratuita"	1
"gratuito"	1
"grau"	1
"grave"	1
"greenwich"	1
"greiff"	1
"grupo"	5
"grupos"	12
"gu\u00edas"	2
"guajira"	8
"guand\u00fa"	1
"guanes"	1
"guarapo"	1
"guartinaja"	1
"guaviare"	1
"guayana"	1
"gubernamentalmente"	1
"guerra"	17
"guerras"	2
"guerrilla"	3
"guerrillas"	3
"guerrillera"	1
"guerrilleros"	1
"guiaron"	1
"guillermo"	1
"gustavo"	2
"guyana"	1
"gwh"	1
"h"	1
"h\u00e9ctor"	1
"h\u00famedo"	1
"ha"	42
"hab\u00eda"	3
"hab\u00edan"	6
"habana"	1
"haber"	2
"habido"	1
"habitantes"	9
"hablado"	1
"habr\u00eda"	1
"hac\u00eda"	1
"hace"	2
"hacer"	2
"haci\u00e9ndolo"	1
"hacia"	5
"hacienda"	2
"hait\u00ed"	2
"hakim"	1
"halla"	1
"hallados"	1
"hallarse"	1
"halterofilia"	2
"han"	30
"happy"	1
"harina"	1
"hasta"	18
"hato"	1
"hay"	7
"hayacas"	1
"hayan"	1
"hechas"	1
"hecho"	2
"hechos"	3
"hect\u00e1reas"	3
"helada"	1
"helmut"	1
"heraldo"	1
"herb\u00e1ceas"	1
"heredero"	1
"heredia"	1
"heridas"	1
"hermano"	1
"hern\u00e1n"	1
"hernando"	1
"herramientas"	1
"herrera"	2
"heterogeneidad"	1
"hevia"	1
"hidr\u00e1ulica"	2
"hidrocarburos"	1
"hidroel\u00e9ctrica"	2
"hidrogr\u00e1ficas"	1
"hidrograf\u00eda"	1
"hielo"	1
"himno"	2
"hip"	1
"hiperrealistas"	1
"hisp\u00e1nica"	1
"hispano"	3
"hispanoamericanas"	1
"hispanohablantes"	2
"hist\u00f3ricamente"	2
"hist\u00f3rico"	2
"historia"	4
"historiograf\u00eda"	1
"hizo"	2
"hjn"	1
"hkd"	1
"hogao"	1
"hogares"	1
"hojas"	1
"hom\u00f3nima"	1
"hombres"	7
"homologados"	1
"honda"	1
"honduras"	1
"hop"	1
"hora"	1
"hospitales"	1
"hoy"	7
"hrc"	1
"hu\u00edan"	1
"hubo"	1
"huido"	1
"humana"	1
"humanidad"	1
"humano"	2
"humanos"	7
"humboldt"	1
"humedad"	1
"humedales"	2
"i"	3
"ia"	1
"ian"	1
"ib\u00e9rica"	1
"ibague"	2
"ibarg\u00fcen"	1
"iberoamericano"	2
"icetex"	1
"icfes"	2
"icotea"	1
"ideal"	1
"identidad"	1
"identificaba"	1
"ideolog\u00edas"	1
"idh"	1
"idioma"	3
"iglesia"	3
"ignacio"	3
"igual"	2
"il\u00edcitas"	1
"il\u00edcitos"	2
"ilegal"	5
"ilegalidad"	1
"ima"	1
"imdc"	1
"impacto"	1
"imparte"	1
"impedido"	1
"imperio"	2
"implementaci\u00f3n"	2
"implementado"	1
"implementar"	2
"implementaron"	1
"impopulares"	1
"importaciones"	1
"importadas"	1
"importadores"	1
"importancia"	7
"importante"	8
"importantes"	7
"imposici\u00f3n"	1
"impresionista"	1
"impuesto"	2
"impuestos"	1
"impuls\u00f3"	1
"impulsados"	1
"impunidad"	1
"impuso"	4
"incapaz"	1
"incas"	1
"inclemencia"	1
"incluso"	2
"incluye"	1
"incluyen"	2
"incluyendo"	4
"incondicional"	1
"inconveniente"	1
"incremento"	1
"ind\u00edgena"	3
"ind\u00edgenas"	19
"independencia"	3
"independentista"	1
"independentistas"	1
"independiente"	4
"independientes"	5
"independizaron"	1
"indias"	5
"indicaci\u00f3n"	1
"individual"	1
"individuales"	1
"industria"	10
"industrial"	2
"industrializaci\u00f3n"	1
"industrias"	1
"inestabilidad"	1
"infanter\u00eda"	1
"infantes"	1
"infantil"	2
"infartos"	1
"inferior"	1
"inflaci\u00f3n"	1
"influencia"	2
"influencias"	1
"influida"	2
"influidas"	1
"influido"	2
"influidos"	1
"influyendo"	1
"informaci\u00f3n"	3
"informado"	1
"informe"	4
"infraestructura"	5
"ingeniero"	1
"ingl\u00e9s"	2
"inglaterra"	2
"ingleses"	3
"ingredientes"	1
"ingresaron"	2
"ingreso"	1
"ingrit"	1
"inherencia"	1
"inici\u00f3"	7
"inicialmente"	1
"inician"	1
"iniciando"	1
"iniciativas"	2
"inicios"	1
"inmigraci\u00f3n"	2
"inmigrante"	1
"inmigrantes"	5
"inmun\u00f3logo"	1
"innovaci\u00f3n"	3
"innovar"	1
"inseguridad"	1
"inspirados"	1
"instalaciones"	1
"instalada"	1
"instaur\u00f3"	1
"instaurado"	1
"instituci\u00f3n"	2
"institucional"	1
"instituciones"	2
"instituto"	4
"institutos"	1
"instrumental"	1
"instrumentos"	1
"insuficiencia"	1
"insular"	1
"insurgentes"	3
"insurrecci\u00f3n"	1
"int\u00e9rpretes"	2
"integraba"	1
"integrada"	2
"integrado"	4
"integridad"	1
"intelectual"	1
"intelectuales"	1
"inteligencia"	3
"intenci\u00f3n"	2
"intensidad"	1
"intent\u00f3"	1
"intentaron"	2
"intento"	1
"intentos"	1
"inter\u00e9s"	2
"interandinos"	2
"interanual"	1
"interbancario"	1
"interceptaci\u00f3n"	1
"intercolegiados"	1
"interior"	2
"interiores"	1
"intermedia"	1
"intermedio"	1
"intermedius"	1
"interna"	1
"internacional"	16
"internacionales"	8
"internas"	1
"internet"	3
"interno"	11
"intertropical"	1
"intervenci\u00f3n"	1
"introducido"	2
"introdujeron"	1
"inundables"	1
"inv\u00edas"	1
"invade"	1
"invadi\u00f3"	1
"invasi\u00f3n"	2
"invenciones"	1
"inventados"	1
"inventario"	1
"inventos"	2
"invernadero"	1
"inversi\u00f3n"	2
"invertebrados"	1
"investigaci\u00f3n"	3
"invierno"	1
"invierte"	1
"involucrados"	1
"ipc"	1
"ipiales"	1
"ips"	1
"isaacs"	1
"isla"	2
"island"	1
"islas"	5
"isot\u00e9rmicos"	1
"isqu\u00e9micas"	1
"istmo"	1
"italia"	1
"iv"	1
"iv\u00e1n"	1
"izquierda"	1
"jabal\u00ed"	1
"jacob"	1
"jamaica"	1
"janeiro"	1
"jap\u00f3n"	1
"jaramillo"	1
"jazz"	5
"jefe"	3
"jefes"	1
"jerogl\u00edficos"	1
"jes\u00fas"	1
"jim\u00e9nez"	2
"john"	1
"jorge"	6
"jos\u00e9"	16
"josefa"	1
"juan"	9
"jud\u00edos"	1
"judicatura"	1
"judicial"	2
"judo"	1
"jueces"	1
"juegan"	1
"juego"	1
"juegos"	6
"julio"	8
"junio"	3
"junta"	2
"juntas"	2
"junto"	2
"juntos"	1
"jurisdicci\u00f3n"	1
"jurisdicciones"	1
"justicia"	2
"k\u00f6ppen"	1
"kelly"	1
"kid"	1
"km"	6
"km\u00b2"	9
"l"	1
"l\u00e1ser"	1
"l\u00e9xicas"	1
"l\u00edbano"	1
"l\u00edder"	2
"l\u00edderes"	3
"l\u00edmites"	1
"l\u00ednea"	5
"l\u00edneas"	2
"l\u00edrico"	1
"l\u00edticos"	1
"l\u00f3pez"	3
"la"	775
"laboral"	3
"labores"	2
"lado"	1
"lago"	1
"lagunas"	1
"laica"	1
"lajas"	1
"lame"	1
"lanz\u00f3"	1
"lanzado"	1
"lanzamientos"	1
"larga"	1
"largo"	6
"las"	211
"lasik"	1
"lat\u00edn"	2
"latina"	19
"latinoam\u00e9rica"	2
"latinoamericana"	1
"latinoamericanas"	2
"latinoamericanos"	4
"latitud"	4
"latitudinal"	1
"laureano"	1
"le"	7
"le\u00f3n"	1
"leales"	1
"lebranche"	1
"lech\u00f3n"	1
"lechera"	1
"lechona"	2
"legislaci\u00f3n"	1
"legislativa"	2
"legislativas"	1
"lema"	1
"lengua"	1
"lenguas"	2
"lentamente"	1
"lentejas"	1
"leo"	1
"leopoldo"	1
"les"	1
"leticia"	1
"levantinos"	1
"ley"	7
"ley\u00f3"	1
"leyenda"	1
"leyes"	3
"leyva"	1
"libaneses"	1
"liberaci\u00f3n"	2
"liberal"	9
"liberales"	7
"liberalismo"	1
"liberar"	1
"libertad"	3
"libertador"	1
"libertos"	1
"libre"	1
"libros"	1
"licenciado"	1
"liderada"	2
"liderado"	1
"liga"	3
"ligada"	1
"ligas"	3
"lim\u00edtrofe"	2
"limita"	1
"limpia"	1
"line"	1
"liquidada"	1
"liquidez"	1
"lisa"	2
"lista"	1
"literatura"	6
"lizarazo"	1
"llamadas"	2
"llamado"	6
"llamarse"	1
"llamativos"	1
"llanera"	2
"llaneros"	1
"llanos"	6
"llanura"	5
"llanuras"	5
"lleg\u00f3"	2
"llega"	1
"llegaba"	1
"llegada"	2
"llegado"	2
"llegando"	2
"llegar"	4
"llegaron"	3
"lleras"	1
"llev\u00f3"	2
"lleva"	2
"llevando"	1
"llin\u00e1s"	2
"lluvias"	1
"lluviosa"	2
"lluviosas"	2
"lo"	44
"local"	4
"locales"	1
"logr\u00f3"	1
"logrado"	2
"logros"	1
"lombana"	1
"londres"	1
"lonely"	1
"longitud"	2
"longitudinal"	1
"lora"	1
"los"	326
"loyola"	1
"lucha"	1
"luego"	4
"lugar"	9
"lugares"	4
"lugo"	1
"luis"	5
"luisa"	1
"lulada"	1
"luz"	1
"m"	3
"m\u00e1rquez"	2
"m\u00e1s"	88
"m\u00e1ximo"	1
"m\u00e1ximos"	1
"m\u00e9dicos"	2
"m\u00e9xico"	6
"m\u00ednima"	1
"m\u00ednimo"	1
"m\u00f3vil"	1
"m\u00faltiples"	1
"m\u00fanich"	1
"m\u00fasica"	11
"ma\u00edz"	2
"macarena"	1
"machine"	2
"macizo"	1
"madrid"	1
"maestr\u00edas"	1
"maestras"	1
"magdalena"	4
"magna"	1
"maicao"	1
"mal"	1
"malagana"	1
"malaria"	1
"malograr"	1
"malpelo"	3
"mam\u00edferos"	2
"mamona"	2
"mando"	1
"maneja"	2
"manejo"	1
"manera"	4
"manglar"	1
"manglares"	1
"manifestaci\u00f3n"	1
"manifestaciones"	1
"manifestado"	1
"manizales"	2
"mano"	2
"mantener"	4
"manteniendo"	1
"mantenimiento"	1
"mantiene"	2
"mantuvieron"	1
"mantuvo"	1
"manuel"	8
"manuela"	2
"manufacturera"	1
"manzur"	1
"mapearon"	1
"maql"	1
"mar"	12
"mar\u00eda"	14
"mar\u00edtima"	1
"mar\u00edtimas"	1
"mar\u00edtimo"	2
"mar\u00edtimos"	2
"maracaibo"	1
"marc\u00f3"	1
"marca"	3
"marcado"	1
"marcapasos"	1
"marcha'"	1
"marchar"	1
"marco"	2
"margen"	1
"mariana"	3
"mariano"	2
"marimbera"	1
"marina"	1
"marinas"	1
"marineros"	1
"marinos"	2
"mariposas"	2
"mariscos"	6
"marranitas"	1
"marroqu\u00edn"	1
"mart\u00edn"	1
"mart\u00ednez"	3
"marta"	16
"marzo"	1
"masacre"	1
"masacres"	1
"masato"	1
"masivas"	1
"masivo"	5
"mateca\u00f1a"	1
"materia"	3
"materiales"	1
"materna"	1
"matiz"	1
"matorral"	1
"matorrales"	2
"matriz"	1
"mayo"	2
"mayor"	34
"mayor\u00eda"	11
"mayor\u00edas"	1
"mayores"	3
"mayoritariamente"	1
"mayoritarios"	1
"mayormente"	1
"mazamorra"	1
"mcit"	1
"medalla"	1
"medallas"	6
"medallista"	1
"medell\u00edn"	15
"media"	5
"mediados"	2
"mediante"	4
"medias"	1
"medicamentos"	1
"medicina"	5
"medida"	2
"medidas"	1
"medio"	12
"medios"	1
"megab\u00fas"	1
"megacable"	1
"megadiverso"	1
"mej\u00eda"	2
"mejor"	2
"mejoramientos"	1
"mejorar"	1
"mejoras"	1
"mejores"	2
"melit\u00f3n"	1
"melo"	1
"membres\u00eda"	1
"memorias"	1
"mencionado"	1
"menor"	2
"menores"	2
"menos"	7
"mercados"	3
"mercanc\u00edas"	1
"merengue"	1
"meridiano"	1
"mery"	1
"mes"	2
"meses"	3
"mestizos"	1
"meta"	1
"metro"	2
"metrocable"	1
"metrol\u00ednea"	1
"metropl\u00fas"	1
"metropolitana"	1
"metropolitanas"	1
"metros"	10
"mezcla"	1
"mfo"	1
"mhcp"	1
"miembro"	2
"miembros"	4
"mientas"	1
"mientras"	11
"migraci\u00f3n"	2
"migratoria"	1
"migratorias"	2
"miguel"	2
"mikey"	1
"mil"	11
"miles"	2
"militar"	7
