"ancha"	5
"ancho"	1
"anchorena"	2
"anchura"	4
"andaluc\u00eda"	2
"andaluza"	1
"andino"	1
"andonaegui"	1
"andorra"	1
"anep"	1
"anexos"	1
"anfibios"	1
"angus"	1
"anillo"	1
"animal"	1
"animales"	3
"animistas"	1
"ant\u00e1rtica"	4
"ant\u00e1rtico"	4
"ant\u00e1rtida"	3
"antag\u00f3nicamente"	1
"ante"	6
"antecedi\u00f3"	1
"antedicho"	1
"antel"	4
"antepasado"	2
"anteproyecto"	1
"anterior"	3
"anteriores"	1
"anteriormente"	2
"antes"	6
"anticip\u00f3"	1
"antig\u00fcedad"	2
"antiguas"	1
"antiguo"	1
"antiguos"	2
"antoni"	1
"antonio"	5
"antrop\u00f3logos"	1
"anual"	4
"anuales"	2
"anulaci\u00f3n"	2
"anulados"	3
"anular"	2
"anularla"	2
"anunciando"	1
"apara\u00edn"	1
"aparato"	1
"aparece"	1
"aparecen"	1
"aparicio"	1
"aparte"	2
"apelaci\u00f3n"	1
"apelaciones"	1
"apenas"	1
"apertura"	2
"aplica"	1
"aplicables"	1
"aplicaci\u00f3n"	2
"aplicada"	1
"apoder\u00f3"	1
"apodo"	2
"apogeo"	1
"aporta"	1
"aporte"	1
"aportes"	1
"apost\u00f3lica"	1
"apoya"	1
"apoyo"	2
"apreciarse"	1
"aprob\u00f3"	7
"aprobaci\u00f3n"	1
"aprobada"	2
"aprobado"	3
"aprox"	1
"aproximada"	2
"aproximadamente"	6
"aproximado"	1
"aptitud"	1
"apuntado"	1
"aqu\u00ed"	1
"aquel"	2
"aquellos"	1
"ar\u00e1ndanos"	1
"arachanes"	1
"arag\u00f3n"	1
"arap\u00ed"	1
"arapey"	1
"aratir\u00ed"	1
"araucaria"	1
"arauco"	1
"arcaica"	1
"architects"	1
"archivar"	1
"archivaran"	1
"arcilla"	2
"arctophoca"	1
"ardao"	2
"arden"	1
"arena"	1
"arenisca"	1
"arequita"	1
"argentina"	40
"argentinas"	3
"argentino"	2
"argentinos"	3
"argumentales"	1
"armada"	7
"armadas"	11
"armas"	2
"armenia"	2
"armenios"	1
"arqueol\u00f3gicas"	2
"arqueol\u00f3gicos"	1
"arquitecto"	2
"arquitectura"	1
"arriba"	1
"arribaron"	2
"arroyo"	5
"arroyos"	4
"arroz"	6
"art"	1
"art\u00edculo"	4
"art\u00edculos"	1
"art\u00edstica"	1
"art\u00edsticos"	1
"arte"	3
"artes"	4
"artesan\u00edas"	1
"artificial"	2
"artificiales"	3
"artigas"	21
"artistas"	3
"arturo"	1
"arzadun"	1
"as"	1
"as\u00ed"	25
"asado"	1
"asalto"	1
"asamblea"	5
"ascend\u00eda"	2
"ascendencia"	3
"ascender"	1
"asciende"	1
"asegura"	1
"asegurar"	1
"asentamiento"	1
"asentaron"	1
"aserrada"	1
"asesinada"	1
"asesino"	1
"asf\u00e1ltica"	1
"asi\u00e1tico"	1
"asi\u00e1ticos"	2
"asignatura"	1
"asignen"	1
"asimismo"	7
"asiste"	1
"asistencia"	6
"asociaci\u00f3n"	5
"asociacionista"	1
"asociadas"	2
"asociado"	1
"asociados"	2
"asolaba"	2
"asolene"	1
"aspectos"	1
"astilleros"	1
"astroboy"	1
"asturianos"	2
"asturias"	1
"asum\u00eda"	1
"asume"	3
"asumi\u00f3"	1
"asumiendo"	1
"asumir"	3
"asunci\u00f3n"	4
"asunto"	1
"asuntos"	2
"at\u00f3mico"	1
"ataca"	1
"ataque"	1
"ataques"	1
"atchugarry"	4
"atenci\u00f3n"	2
"ateos"	2
"aterrizaje"	1
"atiende"	2
"atl\u00e1ntica"	2
"atl\u00e1ntico"	9
"atl\u00e1ntida"	1
"atl\u00e1ntidapatrimonio"	1
"atracci\u00f3n"	1
"atravesar"	1
"auar"	1
"aug"	1
"auge"	1
"aument\u00f3"	3
"aumentar"	1
"aumentaron"	1
"aumento"	5
"aun"	2
"aunque"	22
"ausencia"	3
"austr\u00edaco"	1
"austral"	2
"australia"	1
"australiano"	1
"australis"	1
"aut\u00f3ctona"	1
"aut\u00f3ctono"	2
"aut\u00f3noma"	1
"aut\u00f3nomas"	1
"aut\u00f3nomo"	1
"aut\u00f3nomos"	1
"autoconsumo"	1
"autoeliminaci\u00f3n"	1
"autom\u00e1ticos"	1
"autor"	2
"autoras"	1
"autores"	4
"autoridades"	3
"autoriza"	1
"autov\u00edas"	1
"avance"	1
"avances"	2
"avanzado"	4
"avanzar\u00e1"	1
"ave"	3
"avena"	1
"avenida"	2
"averiguar"	1
"aves"	4
"aviaci\u00f3n"	1
"avifauna"	1
"aviocar"	1
"aviones"	1
"avizorara"	1
"ayud\u00f3"	1
"ayudaba"	1
"ayudaron"	1
"ayuhy"	1
"az\u00facar"	8
"azara"	2
"azul"	3
"b"	1
"b\u00e1sicas"	3
"b\u00e1sico"	1
"b\u00e1squetbol"	4
"b\u00e1squetbolel"	1
"b\u00e9lgica"	1
"b\u00e9licos"	1
"b\u00fasqueda"	3
"ba\u00f1ados"	2
"ba\u00f1o"	1
"bachillerato"	4
"baffa"	1
"bagre"	1
"baguette"	1
"bailar"	1
"baj\u00f3"	1
"baja"	5
"bajaron"	1
"bajas"	3
"bajo"	4
"bajos"	1
"balanza"	1
"balasto"	1
"baleares"	1
"ballena"	1
"ballenas"	1
"balneario"	1
"balnearios"	2
"baloncesto"	2
"balonmano"	1
"balotaje"	2
"banca"	1
"bancaria"	2
"bancarias"	1
"bancario"	2
"bancas"	1
"banco"	5
"bancos"	3
"banda"	15
"bandeirante"	1
"bandera"	6
"bant\u00fa"	1
"bar\u00edtonos"	2
"barcelonesa"	1
"barcia"	1
"barco"	1
"bares"	1
"baritina"	1
"baron"	1
"barr\u00e1n"	1
"barradas"	1
"barreras"	1
"barrio"	2
"barrios"	1
"bartolom\u00e9"	1
"bas\u00f3"	1
"basada"	3
"basadas"	1
"basado"	1
"basaltos"	1
"basan"	1
"base"	16
"bases"	2
"basketball"	1
"bastante"	3
"batalla"	2
"batallas"	1
"batida"	1
"batlle"	14
"batllista"	1
"batov\u00ed"	2
"batracios"	1
"bautista"	1
"bautistas"	1
"bauz\u00e1"	1
"baygorria"	2
"bcaa"	1
"bcu"	1
"beatriz"	1
"beber"	2
"bebida"	4
"bebidas"	2
"bebidasla"	1
"becas"	1
"bel\u00e9n"	1
"bell"	1
"bella"	2
"bellas"	1
"belloni"	1
"benedetti"	1
"beneficio"	2
"beneficios"	1
"benguela"	1
"benignos"	1
"benjam\u00edn"	1
"bensi\u00f3n"	3
"benteveo"	1
"bentos"	3
"berilo"	1
"berisso"	1
"berl\u00edn"	2
"bernardina"	1
"berr\u00edos"	1
"berro"	1
"biblioteca"	1
"bicicletas"	1
"bid"	1
"bien"	12
"bienes"	5
"bienestar"	1
"biol\u00f3gicas"	2
"biolog\u00eda"	3
"biomasa"	1
"bituminoso"	1
"bizcocho"	1
"bizcochos"	1
"blanca"	4
"blancas"	1
"blanco"	5
"blancos"	2
"blanes"	2
"blastoceros"	1
"blindada"	1
"blindados"	2
"bloque"	1
"bmp"	1
"boca"	2
"bodegas"	2
"bohanes"	2
"boiso"	1
"bolivia"	2
"boliviano"	1
"bombilla"	1
"bombillas"	1
"bonaldi"	1
"bonanza"	2
"bonet"	1
"bonete"	2
"bordaberry"	4
"borde"	1
"bordo"	1
"borges"	1
"borinquen"	1
"borras"	1
"bosque"	2
"bosques"	1
"botnia"	1
"bovina"	1
"bovino"	1
"boxeo"	1
"brasil"	36
"brasile\u00f1a"	2
"brasile\u00f1o"	3
"brasile\u00f1os"	1
"brasilera"	2
"brasilia"	1
"brazo"	1
"brecha"	1
"breve"	1
"brevemente"	1
"breves"	1
"brigada"	3
"brigadas"	2
"brinda"	1
"brit\u00e1nica"	2
"brit\u00e1nico"	2
"brit\u00e1nicos"	1
"bronce"	2
"bronces"	1
"bruno"	2
"bruta"	1
"bruto"	1
"bucles"	1
"buen"	4
"buena"	4
"bueno"	1
"buenos"	11
"buf\u00f3n"	1
"buitres"	1
"bulldog"	1
"buque"	1
"buques"	1
"burel"	1
"burrito"	3
"busca"	2
"buscaba"	1
"buscan"	2
"buscar"	2
"buscaron"	1
"butazzoni"	1
"buti\u00e1"	1
"c"	15
"c\u00e1lida"	2
"c\u00e1lido"	1
"c\u00e1lidos"	1
"c\u00e1mara"	4
"c\u00e1maras"	3
"c\u00e1ncer"	1
"c\u00e1pita"	8
"c\u00e1rcel"	1
"c\u00e1rceles"	1
"c\u00e1rnico"	1
"c\u00e1scara"	1
"c\u00e9lebres"	2
"c\u00e9sar"	1
"c\u00edrculos"	1
"c\u00edtricos"	1
"c\u00edvico"	2
"c\u00f3digo"	2
"c\u00f3mputo"	1
"c\u00f3ndor"	1
"c\u00f3nyuge"	1
"c\u00f3nyuges"	1
"c\u00f3rdoba"	1
"ca\u00edda"	2
"ca\u00f1\u00f3n"	1
"ca\u00f1a"	3
"cabe"	3
"cabildo"	1
"cable"	1
"cabo"	5
"cabrer"	1
"cabrera"	3
"cactus"	1
"cada"	29
"caducidad"	7
"caetano"	1
"caf\u00e9"	1
"cairns"	1
"caj"	1
"caja"	1
"cajeros"	1
"calabac\u00edn"	1
"calabaza"	3
"calabazas"	1
"calado"	1
"calcula"	1
"calculado"	1
"caldera"	1
"caldeyro"	1
"calidad"	8
"caliente"	3
"calificaci\u00f3n"	1
"calizas"	1
"callejero"	1
"calor"	1
"calor\u00edas"	1
"calzado"	1
"cambi\u00e1ndose"	1
"cambiarias"	1
"cambio"	11
"cambios"	4
"caminos"	1
"camiones"	1
"camiseta"	1
"campa\u00f1a"	3
"campa\u00f1as"	2
"campamento"	1
"campe\u00f3n"	1
"campeona"	1
"campeonato"	3
"campeonatos"	6
"campo"	4
"canad\u00e1"	5
"canal"	5
"canales"	2
"canarias"	3
"canario"	1
"canci\u00f3n"	2
"candelario"	1
"candentes"	1
"candidato"	3
"candidatura"	3
"candombe"	5
"canelones"	6
"cannabis"	2
"cannes"	1
"cant\u00f3n"	2
"cantando"	1
"cantante"	3
"cantantes"	1
"canteras"	1
"cantidad"	11
"cantidades"	2
"canto"	1
"cantos"	1
"caol\u00edn"	1
"caos"	2
"capa"	1
"capacidad"	2
"capacidades"	1
"capit\u00e1n"	4
"capital"	15
"capitalistas"	2
"capitaliza"	1
"capitalizar"	1
"capitata"	1
"capturadas"	1
"capturados"	1
"car\u00e1cter"	2
"caracol"	2
"caracoles"	6
"caracter\u00edstica"	2
"caracter\u00edsticas"	4
"caracter\u00edstico"	2
"caracter\u00edsticos"	1
"caracteriz\u00f3"	1
"caracteriza"	4
"caracterizado"	2
"caracterizan"	1
"carap\u00e9"	2
"carbajal"	1
"carbonera"	1
"cardenal"	1
"cardona"	1
"cardoso"	1
"carga"	2
"cargas"	4
"cargo"	9
"cargos"	2
"caribe"	2
"carlevaro"	1
"carlos"	13
"carmelo"	2
"carnaval"	9
"carne"	11
"carnes"	1
"carnicer\u00edas"	1
"carrasco"	4
"carrera"	2
"carreras"	2
"carrero"	1
"carreteras"	5
"carreterasen"	1
"carros"	1
"cart\u00f3n"	2
"carta"	1
"casa"	3
"casal"	1
"casas"	2
"cascavel"	1
"casi"	7
"caso"	11
"casos"	2
"castellana"	1
"castellanizado"	1
"castellano"	1
"castellanos"	1
"castillos"	3
"castro"	1
"cat"	1
"cat\u00f3lica"	3
"cat\u00f3lico"	1
"cat\u00f3licos"	2
"catal\u00e1n"	3
"catalana"	1
"catalanas"	1
"catalanes"	3
"catalu\u00f1a"	4
"catarina"	1
"catedr\u00e1tico"	1
"catedral"	2
"categor\u00eda"	3
"categor\u00edas"	1
"catolicismo"	2
"cauces"	3
"caudal"	1
"caudalosos"	1
"caudillo"	1
"causa"	2
"cautiverio"	1
"cavani"	1
"cay\u00f3"	2
"cayendo"	1
"caza"	6
"cct"	1
"cebada"	2
"cebar"	1
"cebollat\u00ed"	3
"cedro"	1
"cefu"	1
"ceibal"	1
"celebr\u00f3"	2
"celebran"	2
"celebrara"	1
"celeste"	1
"celulares"	3
"celulosa"	3
"cementerios"	1
"cemento"	2
"censados"	1
"censo"	5
"censos"	1
"censurados"	1
"centenar"	1
"centenario"	1
"centr\u00f3"	1
"centrado"	1
"central"	8
"centrales"	3
"centro"	11
"centroderechista"	1
"cepa"	1
"cepal"	2
"cer\u00e1mica"	1
"cerca"	8
"cercan\u00edas"	1
"cercana"	1
"cercanas"	2
"cercanos"	1
"cereales"	1
"cerrada"	1
"cerradas"	1
"cerrados"	2
"cerraron"	1
"cerritos"	2
"cerro"	11
"cerros"	3
"certeza"	1
"ces\u00e1reo"	1
"cese"	3
"cevallos"	3
"chacras"	1
"chaffee"	1
"chaj\u00e1"	1
"champion"	1
"chan\u00e1"	2
"chan\u00e1s"	2
"chancha"	1
"chancho"	1
"chantill\u00ed"	1
"chantilly"	1
"charles"	1
"charlone"	1
"charr\u00faa"	4
"charr\u00faas"	9
"che"	1
"chile"	16
"china"	4
"chinchulines"	1
"chinos"	1
"chiricote"	1
"chorizos"	1
"chu\u00ed"	1
"chuy"	2
"cia"	3
"ciarlo"	1
"cichlidae"	1
"ciclismo"	2
"ciclista"	1
"ciclo"	2
"cielitos"	1
"cielo"	1
"ciencia"	2
"ciencias"	6
"cient\u00edfica"	4
"cient\u00edficas"	3
"cient\u00edfico"	2
"cient\u00edficos"	2
"cientos"	1
"cierta"	2
"cierto"	1
"ciertos"	1
"ciervo"	1
